01079,Thorndike,MA,USA
01080,Three Rivers,MA,USA
01081,Wales,MA,USA
01082,Ware,MA,USA
01083,Warren,MA,USA
01084,West Chesterfield,MA,USA
01085,Westfield,MA,USA
01086,Westfield,MA,USA
01088,West Hatfield,MA,USA
01089,West Springfield,MA,USA
01092,West Warren,MA,USA
01093,Whately,MA,USA
01094,Wheelwright,MA,USA
01095,Wilbraham,MA,USA
01096,Williamsburg,MA,USA
01097,Woronoco,MA,USA
01098,Worthington,MA,USA
01103,Springfield,MA,USA
01104,Springfield,MA,USA
01105,Springfield,MA,USA
01106,Longmeadow,MA,USA
01107,Springfield,MA,USA
01108,Springfield,MA,USA
01109,Springfield,MA,USA
01118,Springfield,MA,USA
01119,Springfield,MA,USA
01128,Springfield,MA,USA
01129,Springfield,MA,USA
01151,Indian Orchard,MA,USA
01199,Springfield,MA,USA
01201,Pittsfield,MA,USA
01220,Adams,MA,USA
01222,Ashley Falls,MA,USA
01223,Becket,MA,USA
01224,Berkshire,MA,USA
01225,Cheshire,MA,USA
01226,Dalton,MA,USA
01229,Glendale,MA,USA
01230,Great Barrington,MA,USA
01235,Hinsdale,MA,USA
01236,Housatonic,MA,USA
01237,Lanesborough,MA,USA
01238,Lee,MA,USA
01240,Lenox,MA,USA
01242,Lenox Dale,MA,USA
01243,Middlefield,MA,USA
01244,Mill River,MA,USA
01245,Monterey,MA,USA
01247,North Adams,MA,USA
01253,Otis,MA,USA
01254,Richmond,MA,USA
01255,Sandisfield,MA,USA
01256,Savoy,MA,USA
01257,Sheffield,MA,USA
01258,South Egremont,MA,USA
01259,Southfield,MA,USA
01260,South Lee,MA,USA
01262,Stockbridge,MA,USA
01264,Tyringham,MA,USA
01266,West Stockbridge,MA,USA
01267,Williamstown,MA,USA
01270,Windsor,MA,USA
01301,Greenfield,MA,USA
01330,Ashfield,MA,USA
01331,Athol,MA,USA
01337,Bernardston,MA,USA
01338,Buckland,MA,USA
01339,Charlemont,MA,USA
01340,Colrain,MA,USA
01341,Conway,MA,USA
01342,Deerfield,MA,USA
01343,Drury,MA,USA
01344,Erving,MA,USA
01346,Heath,MA,USA
01347,Lake Pleasant,MA,USA
01349,Millers Falls,MA,USA
01350,Monroe Bridge,MA,USA
01351,Montague,MA,USA
01354,Gill,MA,USA
01355,New Salem,MA,USA
01360,Northfield,MA,USA
01364,Orange,MA,USA
01366,Petersham,MA,USA
01367,Rowe,MA,USA
01368,Royalston,MA,USA
01370,Shelburne Falls,MA,USA
01373,South Deerfield,MA,USA
01375,Sunderland,MA,USA
01376,Turners Falls,MA,USA
01378,Warwick,MA,USA
01379,Wendell,MA,USA
01420,Fitchburg,MA,USA
01430,Ashburnham,MA,USA
01431,Ashby,MA,USA
01432,Ayer,MA,USA
01434,Devens,MA,USA
01436,Baldwinville,MA,USA
01438,East Templeton,MA,USA
01440,Gardner,MA,USA
01450,Groton,MA,USA
01451,Harvard,MA,USA
01452,Hubbardston,MA,USA
01453,Leominster,MA,USA
01460,Littleton,MA,USA
01462,Lunenburg,MA,USA
01463,Pepperell,MA,USA
01464,Shirley,MA,USA
01467,Still River,MA,USA
01468,Templeton,MA,USA
01469,Townsend,MA,USA
01473,Westminster,MA,USA
01474,West Townsend,MA,USA
01475,Winchendon,MA,USA
01501,Auburn,MA,USA
01503,Berlin,MA,USA
01504,Blackstone,MA,USA
01505,Boylston,MA,USA
01506,Brookfield,MA,USA
01507,Charlton,MA,USA
01510,Clinton,MA,USA
01515,East Brookfield,MA,USA
01516,Douglas,MA,USA
01518,Fiskdale,MA,USA
01519,Grafton,MA,USA
01520,Holden,MA,USA
01521,Holland,MA,USA
01522,Jefferson,MA,USA
01523,Lancaster,MA,USA
01524,Leicester,MA,USA
01525,Linwood,MA,USA
01527,Millbury,MA,USA
01529,Millville,MA,USA
01531,New Braintree,MA,USA
01532,Northborough,MA,USA
01534,Northbridge,MA,USA
01535,North Brookfield,MA,USA
01536,North Grafton,MA,USA
01537,North Oxford,MA,USA
01540,Oxford,MA,USA
01541,Princeton,MA,USA
01542,Rochdale,MA,USA
01543,Rutland,MA,USA
01545,Shrewsbury,MA,USA
01550,Southbridge,MA,USA
01560,South Grafton,MA,USA
01561,South Lancaster,MA,USA
01562,Spencer,MA,USA
01564,Sterling,MA,USA
01566,Sturbridge,MA,USA
01568,Upton,MA,USA
01569,Uxbridge,MA,USA
01570,Webster,MA,USA
01571,Dudley,MA,USA
01581,Westborough,MA,USA
01583,West Boylston,MA,USA
01585,West Brookfield,MA,USA
01588,Whitinsville,MA,USA
01590,Sutton,MA,USA
01602,Worcester,MA,USA
01603,Worcester,MA,USA
01604,Worcester,MA,USA
01605,Worcester,MA,USA
01606,Worcester,MA,USA
01607,Worcester,MA,USA
01608,Worcester,MA,USA
01609,Worcester,MA,USA
01610,Worcester,MA,USA
01611,Cherry Valley,MA,USA
01612,Paxton,MA,USA
01701,Framingham,MA,USA
01702,Framingham,MA,USA
01718,Acton,MA,USA
01719,Boxborough,MA,USA
01720,Acton,MA,USA
01721,Ashland,MA,USA
01730,Bedford,MA,USA
01731,Hanscom Afb,MA,USA
01740,Bolton,MA,USA
01741,Carlisle,MA,USA
01742,Concord,MA,USA
01745,Fayville,MA,USA
01746,Holliston,MA,USA
01747,Hopedale,MA,USA
01748,Hopkinton,MA,USA
01749,Hudson,MA,USA
01752,Marlborough,MA,USA
01754,Maynard,MA,USA
01756,Mendon,MA,USA
01757,Milford,MA,USA
01760,Natick,MA,USA
01770,Sherborn,MA,USA
01772,Southborough,MA,USA
01773,Lincoln,MA,USA
01775,Stow,MA,USA
01776,Sudbury,MA,USA
01778,Wayland,MA,USA
01801,Woburn,MA,USA
01803,Burlington,MA,USA
01810,Andover,MA,USA
01821,Billerica,MA,USA
01824,Chelmsford,MA,USA
01826,Dracut,MA,USA
01827,Dunstable,MA,USA
01830,Haverhill,MA,USA
01832,Haverhill,MA,USA
01833,Georgetown,MA,USA
01834,Groveland,MA,USA
01835,Haverhill,MA,USA
01840,Lawrence,MA,USA
01841,Lawrence,MA,USA
01843,Lawrence,MA,USA
01844,Methuen,MA,USA
01845,North Andover,MA,USA
01850,Lowell,MA,USA
01851,Lowell,MA,USA
01852,Lowell,MA,USA
01854,Lowell,MA,USA
01860,Merrimac,MA,USA
01862,North Billerica,MA,USA
01863,North Chelmsford,MA,USA
01864,North Reading,MA,USA
01867,Reading,MA,USA
01876,Tewksbury,MA,USA
01879,Tyngsboro,MA,USA
01880,Wakefield,MA,USA
01886,Westford,MA,USA
01887,Wilmington,MA,USA
01890,Winchester,MA,USA
01901,Lynn,MA,USA
01902,Lynn,MA,USA
01904,Lynn,MA,USA
01905,Lynn,MA,USA
01906,Saugus,MA,USA
01907,Swampscott,MA,USA
01908,Nahant,MA,USA
01913,Amesbury,MA,USA
01915,Beverly,MA,USA
01921,Boxford,MA,USA
01922,Byfield,MA,USA
01923,Danvers,MA,USA
01929,Essex,MA,USA
01930,Gloucester,MA,USA
01937,Hathorne,MA,USA
01938,Ipswich,MA,USA
01940,Lynnfield,MA,USA
01944,Manchester,MA,USA
01945,Marblehead,MA,USA
01949,Middleton,MA,USA
01950,Newburyport,MA,USA
01951,Newbury,MA,USA
01952,Salisbury,MA,USA
01960,Peabody,MA,USA
01966,Rockport,MA,USA
01969,Rowley,MA,USA
01970,Salem,MA,USA
01982,South Hamilton,MA,USA
01983,Topsfield,MA,USA
01984,Wenham,MA,USA
01985,West Newbury,MA,USA
02019,Bellingham,MA,USA
02021,Canton,MA,USA
02025,Cohasset,MA,USA
02026,Dedham,MA,USA
02030,Dover,MA,USA
02032,East Walpole,MA,USA
02035,Foxboro,MA,USA
02038,Franklin,MA,USA
02043,Hingham,MA,USA
02045,Hull,MA,USA
02047,Humarock,MA,USA
02048,Mansfield,MA,USA
02050,Marshfield,MA,USA
02052,Medfield,MA,USA
02053,Medway,MA,USA
02054,Millis,MA,USA
02056,Norfolk,MA,USA
02061,Norwell,MA,USA
02062,Norwood,MA,USA
02066,Scituate,MA,USA
02067,Sharon,MA,USA
02071,South Walpole,MA,USA
02072,Stoughton,MA,USA
02081,Walpole,MA,USA
02090,Westwood,MA,USA
02093,Wrentham,MA,USA
02108,Boston,MA,USA
02109,Boston,MA,USA
02110,Boston,MA,USA
02111,Boston,MA,USA
02113,Boston,MA,USA
02114,Boston,MA,USA
02115,Boston,MA,USA
02116,Boston,MA,USA
02118,Boston,MA,USA
02119,Roxbury,MA,USA
02120,Roxbury Crossing,MA,USA
02121,Dorchester,MA,USA
02122,Dorchester,MA,USA
02124,Dorchester Center,MA,USA
02125,Dorchester,MA,USA
02126,Mattapan,MA,USA
02127,South Boston,MA,USA
02128,East Boston,MA,USA
02129,Charlestown,MA,USA
02130,Jamaica Plain,MA,USA
02131,Roslindale,MA,USA
02132,West Roxbury,MA,USA
02134,Allston,MA,USA
02135,Brighton,MA,USA
02136,Hyde Park,MA,USA
02138,Cambridge,MA,USA
02139,Cambridge,MA,USA
02140,Cambridge,MA,USA
02141,Cambridge,MA,USA
02142,Cambridge,MA,USA
02143,Somerville,MA,USA
02144,Somerville,MA,USA
02145,Somerville,MA,USA
02148,Malden,MA,USA
02149,Everett,MA,USA
02150,Chelsea,MA,USA
02151,Revere,MA,USA
02152,Winthrop,MA,USA
02155,Medford,MA,USA
02163,Boston,MA,USA
02169,Quincy,MA,USA
02170,Quincy,MA,USA
02171,Quincy,MA,USA
02176,Melrose,MA,USA
02180,Stoneham,MA,USA
02184,Braintree,MA,USA
02186,Milton,MA,USA
02188,Weymouth,MA,USA
02189,East Weymouth,MA,USA
02190,South Weymouth,MA,USA
02191,North Weymouth,MA,USA
02199,Boston,MA,USA
02203,Boston,MA,USA
02210,Boston,MA,USA
02215,Boston,MA,USA
02301,Brockton,MA,USA
02302,Brockton,MA,USA
02322,Avon,MA,USA
02324,Bridgewater,MA,USA
02330,Carver,MA,USA
02332,Duxbury,MA,USA
02333,East Bridgewater,MA,USA
02338,Halifax,MA,USA
02339,Hanover,MA,USA
02341,Hanson,MA,USA
02343,Holbrook,MA,USA
02346,Middleboro,MA,USA
02347,Lakeville,MA,USA
02351,Abington,MA,USA
02356,North Easton,MA,USA
02357,North Easton,MA,USA
02359,Pembroke,MA,USA
02360,Plymouth,MA,USA
02364,Kingston,MA,USA
02366,South Carver,MA,USA
02367,Plympton,MA,USA
02368,Randolph,MA,USA
02370,Rockland,MA,USA
02375,South Easton,MA,USA
02379,West Bridgewater,MA,USA
02382,Whitman,MA,USA
02420,Lexington,MA,USA
02421,Lexington,MA,USA
02445,Brookline,MA,USA
02446,Brookline,MA,USA
02451,Waltham,MA,USA
02452,Waltham,MA,USA
02453,Waltham,MA,USA
02457,Babson Park,MA,USA
02458,Newton,MA,USA
02459,Newton Center,MA,USA
02460,Newtonville,MA,USA
02461,Newton Highlands,MA,USA
02462,Newton Lower Falls,MA,USA
02464,Newton Upper Falls,MA,USA
02465,West Newton,MA,USA
02466,Auburndale,MA,USA
02467,Chestnut Hill,MA,USA
02468,Waban,MA,USA
02472,Watertown,MA,USA
02474,Arlington,MA,USA
02476,Arlington,MA,USA
02478,Belmont,MA,USA
02481,Wellesley Hills,MA,USA
02482,Wellesley,MA,USA
02492,Needham,MA,USA
02493,Weston,MA,USA
02494,Needham Heights,MA,USA
02532,Buzzards Bay,MA,USA
02534,Cataumet,MA,USA
02535,Chilmark,MA,USA
02536,East Falmouth,MA,USA
02537,East Sandwich,MA,USA
02538,East Wareham,MA,USA
02539,Edgartown,MA,USA
02540,Falmouth,MA,USA
02542,Buzzards Bay,MA,USA
02543,Woods Hole,MA,USA
02553,Monument Beach,MA,USA
02554,Nantucket,MA,USA
02556,North Falmouth,MA,USA
02557,Oak Bluffs,MA,USA
02558,Onset,MA,USA
02559,Pocasset,MA,USA
02561,Sagamore,MA,USA
02562,Sagamore Beach,MA,USA
02563,Sandwich,MA,USA
02564,Siasconset,MA,USA
02568,Vineyard Haven,MA,USA
02571,Wareham,MA,USA
02575,West Tisbury,MA,USA
02576,West Wareham,MA,USA
02584,Nantucket,MA,USA
02601,Hyannis,MA,USA
02630,Barnstable,MA,USA
02631,Brewster,MA,USA
02632,Centerville,MA,USA
02633,Chatham,MA,USA
02635,Cotuit,MA,USA
02637,Cummaquid,MA,USA
02638,Dennis,MA,USA
02639,Dennis Port,MA,USA
02641,East Dennis,MA,USA
02642,Eastham,MA,USA
02643,East Orleans,MA,USA
02644,Forestdale,MA,USA
02645,Harwich,MA,USA
02646,Harwich Port,MA,USA
02647,Hyannis Port,MA,USA
02648,Marstons Mills,MA,USA
02649,Mashpee,MA,USA
02650,North Chatham,MA,USA
02651,North Eastham,MA,USA
02652,North Truro,MA,USA
02653,Orleans,MA,USA
02655,Osterville,MA,USA
02657,Provincetown,MA,USA
02659,South Chatham,MA,USA
02660,South Dennis,MA,USA
02663,South Wellfleet,MA,USA
02664,South Yarmouth,MA,USA
02666,Truro,MA,USA
02667,Wellfleet,MA,USA
02668,West Barnstable,MA,USA
02669,West Chatham,MA,USA
02670,West Dennis,MA,USA
02671,West Harwich,MA,USA
02672,West Hyannisport,MA,USA
02673,West Yarmouth,MA,USA
02675,Yarmouth Port,MA,USA
02702,Assonet,MA,USA
02703,Attleboro,MA,USA
02713,Cuttyhunk,MA,USA
02715,Dighton,MA,USA
02717,East Freetown,MA,USA
02718,East Taunton,MA,USA
02719,Fairhaven,MA,USA
02720,Fall River,MA,USA
02721,Fall River,MA,USA
02723,Fall River,MA,USA
02724,Fall River,MA,USA
02725,Somerset,MA,USA
02726,Somerset,MA,USA
02738,Marion,MA,USA
02739,Mattapoisett,MA,USA
02740,New Bedford,MA,USA
02743,Acushnet,MA,USA
02744,New Bedford,MA,USA
02745,New Bedford,MA,USA
02746,New Bedford,MA,USA
02747,North Dartmouth,MA,USA
02748,South Dartmouth,MA,USA
02760,North Attleboro,MA,USA
02762,Plainville,MA,USA
02763,Attleboro Falls,MA,USA
02764,North Dighton,MA,USA
02766,Norton,MA,USA
02767,Raynham,MA,USA
02769,Rehoboth,MA,USA
02770,Rochester,MA,USA
02771,Seekonk,MA,USA
02777,Swansea,MA,USA
02779,Berkley,MA,USA
02780,Taunton,MA,USA
02790,Westport,MA,USA
02791,Westport Point,MA,USA
02802,Albion,RI,USA
02804,Ashaway,RI,USA
02806,Barrington,RI,USA
02807,Block Island,RI,USA
02808,Bradford,RI,USA
02809,Bristol,RI,USA
02812,Carolina,RI,USA
02813,Charlestown,RI,USA
02814,Chepachet,RI,USA
02815,Clayville,RI,USA
02816,Coventry,RI,USA
02817,West Greenwich,RI,USA
02818,East Greenwich,RI,USA
02822,Exeter,RI,USA
02825,Foster,RI,USA
02826,Glendale,RI,USA
02827,Greene,RI,USA
02828,Greenville,RI,USA
02830,Harrisville,RI,USA
02831,Hope,RI,USA
02832,Hope Valley,RI,USA
02833,Hopkinton,RI,USA
02835,Jamestown,RI,USA
02836,Kenyon,RI,USA
02837,Little Compton,RI,USA
02838,Manville,RI,USA
02839,Mapleville,RI,USA
02840,Newport,RI,USA
02841,Newport,RI,USA
02842,Middletown,RI,USA
02852,North Kingstown,RI,USA
02857,North Scituate,RI,USA
02858,Oakland,RI,USA
02859,Pascoag,RI,USA
02860,Pawtucket,RI,USA
02861,Pawtucket,RI,USA
02863,Central Falls,RI,USA
02864,Cumberland,RI,USA
02865,Lincoln,RI,USA
02871,Portsmouth,RI,USA
02872,Prudence Island,RI,USA
02873,Rockville,RI,USA
02874,Saunderstown,RI,USA
02875,Shannock,RI,USA
02876,Slatersville,RI,USA
02878,Tiverton,RI,USA
02879,Wakefield,RI,USA
02881,Kingston,RI,USA
02882,Narragansett,RI,USA
02885,Warren,RI,USA
02886,Warwick,RI,USA
02888,Warwick,RI,USA
02889,Warwick,RI,USA
02891,Westerly,RI,USA
02892,West Kingston,RI,USA
02893,West Warwick,RI,USA
02894,Wood River Junction,RI,USA
02895,Woonsocket,RI,USA
02896,North Smithfield,RI,USA
02898,Wyoming,RI,USA
02903,Providence,RI,USA
02904,Providence,RI,USA
02905,Providence,RI,USA
02906,Providence,RI,USA
02907,Providence,RI,USA
02908,Providence,RI,USA
02909,Providence,RI,USA
02910,Cranston,RI,USA
02911,North Providence,RI,USA
02912,Providence,RI,USA
02914,East Providence,RI,USA
02915,Riverside,RI,USA
02916,Rumford,RI,USA
02917,Smithfield,RI,USA
02919,Johnston,RI,USA
02920,Cranston,RI,USA
02921,Cranston,RI,USA
03031,Amherst,NH,USA
03032,Auburn,NH,USA
03033,Brookline,NH,USA
03034,Candia,NH,USA
03036,Chester,NH,USA
03037,Deerfield,NH,USA
03038,Derry,NH,USA
03042,Epping,NH,USA
03043,Francestown,NH,USA
03044,Fremont,NH,USA
03045,Goffstown,NH,USA
03046,Dunbarton,NH,USA
03047,Greenfield,NH,USA
03048,Greenville,NH,USA
03049,Hollis,NH,USA
03051,Hudson,NH,USA
03052,Litchfield,NH,USA
03053,Londonderry,NH,USA
03054,Merrimack,NH,USA
03055,Milford,NH,USA
03057,Mont Vernon,NH,USA
03060,Nashua,NH,USA
03062,Nashua,NH,USA
03063,Nashua,NH,USA
03064,Nashua,NH,USA
03070,New Boston,NH,USA
03071,New Ipswich,NH,USA
03076,Pelham,NH,USA
03077,Raymond,NH,USA
03079,Salem,NH,USA
03082,Lyndeborough,NH,USA
03084,Temple,NH,USA
03086,Wilton,NH,USA
03087,Windham,NH,USA
03101,Manchester,NH,USA
03102,Manchester,NH,USA
03103,Manchester,NH,USA
03104,Manchester,NH,USA
03106,Hooksett,NH,USA
03109,Manchester,NH,USA
03110,Bedford,NH,USA
03215,Waterville Valley,NH,USA
03216,Andover,NH,USA
03217,Ashland,NH,USA
03218,Barnstead,NH,USA
03220,Belmont,NH,USA
03221,Bradford,NH,USA
03222,Bristol,NH,USA
03223,Campton,NH,USA
03224,Canterbury,NH,USA
03225,Center Barnstead,NH,USA
03226,Center Harbor,NH,USA
03227,Center Sandwich,NH,USA
03229,Contoocook,NH,USA
03230,Danbury,NH,USA
03231,East Andover,NH,USA
03233,Elkins,NH,USA
03234,Epsom,NH,USA
03235,Franklin,NH,USA
03237,Gilmanton,NH,USA
03238,Glencliff,NH,USA
03240,Grafton,NH,USA
03241,Hebron,NH,USA
03242,Henniker,NH,USA
03243,Hill,NH,USA
03244,Hillsborough,NH,USA
03245,Holderness,NH,USA
03246,Laconia,NH,USA
03249,Gilford,NH,USA
03251,Lincoln,NH,USA
03253,Meredith,NH,USA
03254,Moultonborough,NH,USA
03255,Newbury,NH,USA
03256,New Hampton,NH,USA
03257,New London,NH,USA
03258,Chichester,NH,USA
03259,North Sandwich,NH,USA
03260,North Sutton,NH,USA
03261,Northwood,NH,USA
03262,North Woodstock,NH,USA
03263,Pittsfield,NH,USA
03264,Plymouth,NH,USA
03266,Rumney,NH,USA
03268,Salisbury,NH,USA
03269,Sanbornton,NH,USA
03273,South Sutton,NH,USA
03275,Suncook,NH,USA
03276,Tilton,NH,USA
03278,Warner,NH,USA
03279,Warren,NH,USA
03280,Washington,NH,USA
03281,Weare,NH,USA
03282,Wentworth,NH,USA
03284,Springfield,NH,USA
03285,Thornton,NH,USA
03287,Wilmot,NH,USA
03290,Nottingham,NH,USA
03291,West Nottingham,NH,USA
03293,Woodstock,NH,USA
03301,Concord,NH,USA
03303,Concord,NH,USA
03304,Bow,NH,USA
03307,Loudon,NH,USA
03431,Keene,NH,USA
03440,Antrim,NH,USA
03441,Ashuelot,NH,USA
03442,Bennington,NH,USA
03443,Chesterfield,NH,USA
03444,Dublin,NH,USA
03445,Sullivan,NH,USA
03446,Swanzey,NH,USA
03447,Fitzwilliam,NH,USA
03448,Gilsum,NH,USA
03449,Hancock,NH,USA
03450,Harrisville,NH,USA
03451,Hinsdale,NH,USA
03452,Jaffrey,NH,USA
03455,Marlborough,NH,USA
03456,Marlow,NH,USA
03457,Nelson,NH,USA
03458,Peterborough,NH,USA
03461,Rindge,NH,USA
03462,Spofford,NH,USA
03464,Stoddard,NH,USA
03465,Troy,NH,USA
03466,West Chesterfield,NH,USA
03467,Westmoreland,NH,USA
03470,Winchester,NH,USA
03561,Littleton,NH,USA
03570,Berlin,NH,USA
03574,Bethlehem,NH,USA
03575,Bretton Woods,NH,USA
03576,Colebrook,NH,USA
03579,Errol,NH,USA
03580,Franconia,NH,USA
03581,Gorham,NH,USA
03582,Groveton,NH,USA
03583,Jefferson,NH,USA
03584,Lancaster,NH,USA
03585,Lisbon,NH,USA
03586,Sugar Hill,NH,USA
03588,Milan,NH,USA
03590,North Stratford,NH,USA
03592,Pittsburg,NH,USA
03593,Randolph,NH,USA
03595,Twin Mountain,NH,USA
03597,West Stewartstown,NH,USA
03598,Whitefield,NH,USA
03601,Acworth,NH,USA
03602,Alstead,NH,USA
03603,Charlestown,NH,USA
03604,Drewsville,NH,USA
03605,Lempster,NH,USA
03607,South Acworth,NH,USA
03608,Walpole,NH,USA
03609,North Walpole,NH,USA
03740,Bath,NH,USA
03741,Canaan,NH,USA
03743,Claremont,NH,USA
03745,Cornish,NH,USA
03746,Cornish Flat,NH,USA
03748,Enfield,NH,USA
03750,Etna,NH,USA
03751,Georges Mills,NH,USA
03752,Goshen,NH,USA
03753,Grantham,NH,USA
03754,Guild,NH,USA
03755,Hanover,NH,USA
03765,Haverhill,NH,USA
03766,Lebanon,NH,USA
03768,Lyme,NH,USA
03770,Meriden,NH,USA
03771,Monroe,NH,USA
03773,Newport,NH,USA
03774,North Haverhill,NH,USA
03777,Orford,NH,USA
03779,Piermont,NH,USA
03780,Pike,NH,USA
03781,Plainfield,NH,USA
03782,Sunapee,NH,USA
03784,West Lebanon,NH,USA
03785,Woodsville,NH,USA
03801,Portsmouth,NH,USA
03809,Alton,NH,USA
03810,Alton Bay,NH,USA
03811,Atkinson,NH,USA
03812,Bartlett,NH,USA
03813,Center Conway,NH,USA
03814,Center Ossipee,NH,USA
03816,Center Tuftonboro,NH,USA
03817,Chocorua,NH,USA
03818,Conway,NH,USA
03819,Danville,NH,USA
03820,Dover,NH,USA
03823,Madbury,NH,USA
03824,Durham,NH,USA
03825,Barrington,NH,USA
03826,East Hampstead,NH,USA
03827,East Kingston,NH,USA
03830,East Wakefield,NH,USA
03832,Eaton Center,NH,USA
03833,Exeter,NH,USA
03835,Farmington,NH,USA
03836,Freedom,NH,USA
03837,Gilmanton Iron Works,NH,USA
03838,Glen,NH,USA
03839,Rochester,NH,USA
03840,Greenland,NH,USA
03841,Hampstead,NH,USA
03842,Hampton,NH,USA
03844,Hampton Falls,NH,USA
03845,Intervale,NH,USA
